"Point.id","Lon","Lat","Ran","PETmin","TOPOG"
3516,-6054805.54136,-3166394.19645,NA,NA,NA
3517,-5954805.54136,-3166394.19645,NA,NA,NA
3518,-5854805.54136,-3166394.19645,NA,NA,NA
3519,-5754805.54136,-3166394.19645,NA,NA,NA
3526,-5054805.54136,-3166394.19645,NA,NA,NA
3527,-4954805.54136,-3166394.19645,NA,NA,NA
3528,-4854805.54136,-3166394.19645,NA,NA,NA
3529,-10354805.5414,-3266394.19645,NA,NA,NA
3530,-10254805.5414,-3266394.19645,NA,NA,NA
3531,-10154805.5414,-3266394.19645,NA,NA,NA
3532,-10054805.5414,-3266394.19645,NA,NA,NA
3533,-9954805.54136,-3266394.19645,NA,NA,NA
3534,-9854805.54136,-3266394.19645,NA,NA,NA
3535,-9754805.54136,-3266394.19645,NA,NA,NA
3536,-9654805.54136,-3266394.19645,NA,NA,NA
3537,-9554805.54136,-3266394.19645,NA,NA,NA
3538,-9454805.54136,-3266394.19645,NA,NA,NA
3539,-9354805.54136,-3266394.19645,NA,NA,NA
3540,-9254805.54136,-3266394.19645,NA,NA,NA
3541,-9154805.54136,-3266394.19645,NA,NA,NA
3542,-9054805.54136,-3266394.19645,NA,NA,NA
3543,-8954805.54136,-3266394.19645,NA,NA,NA
3544,-8854805.54136,-3266394.19645,NA,NA,NA
3545,-8754805.54136,-3266394.19645,NA,NA,NA
3546,-8654805.54136,-3266394.19645,NA,NA,NA
3547,-8554805.54136,-3266394.19645,NA,NA,NA
3548,-8454805.54136,-3266394.19645,NA,NA,NA
3549,-8354805.54136,-3266394.19645,NA,NA,NA
3550,-8254805.54136,-3266394.19645,NA,NA,NA
3551,-8154805.54136,-3266394.19645,NA,NA,NA
3552,-8054805.54136,-3266394.19645,NA,NA,NA
3553,-7954805.54136,-3266394.19645,NA,NA,NA
3554,-7854805.54136,-3266394.19645,NA,NA,NA
3555,-7754805.54136,-3266394.19645,NA,NA,NA
3556,-7654805.54136,-3266394.19645,NA,NA,NA
3557,-7554805.54136,-3266394.19645,NA,NA,NA
3558,-7454805.54136,-3266394.19645,NA,NA,NA
3559,-7354805.54136,-3266394.19645,NA,NA,NA
3560,-7254805.54136,-3266394.19645,NA,NA,NA
3561,-7154805.54136,-3266394.19645,NA,NA,NA
3562,-7054805.54136,-3266394.19645,NA,NA,NA
3563,-6954805.54136,-3266394.19645,NA,NA,NA
3564,-6854805.54136,-3266394.19645,NA,NA,NA
3565,-6754805.54136,-3266394.19645,NA,NA,NA
3566,-6654805.54136,-3266394.19645,NA,NA,NA
3567,-6554805.54136,-3266394.19645,NA,NA,NA
3568,-6454805.54136,-3266394.19645,NA,NA,NA
3569,-6354805.54136,-3266394.19645,NA,NA,NA
3570,-6254805.54136,-3266394.19645,NA,NA,NA
3571,-6154805.54136,-3266394.19645,NA,NA,NA
3572,-6054805.54136,-3266394.19645,NA,NA,NA
3573,-5954805.54136,-3266394.19645,NA,NA,NA
3574,-5854805.54136,-3266394.19645,NA,NA,NA
3575,-5754805.54136,-3266394.19645,NA,NA,NA
3582,-5054805.54136,-3266394.19645,NA,NA,NA
3583,-4954805.54136,-3266394.19645,NA,NA,NA
3584,-4854805.54136,-3266394.19645,NA,NA,NA
3585,-10354805.5414,-3366394.19645,NA,NA,NA
3586,-10254805.5414,-3366394.19645,NA,NA,NA
3587,-10154805.5414,-3366394.19645,NA,NA,NA
3588,-10054805.5414,-3366394.19645,NA,NA,NA
3589,-9954805.54136,-3366394.19645,NA,NA,NA
3590,-9854805.54136,-3366394.19645,NA,NA,NA
3591,-9754805.54136,-3366394.19645,NA,NA,NA
3592,-9654805.54136,-3366394.19645,NA,NA,NA
3593,-9554805.54136,-3366394.19645,NA,NA,NA
3594,-9454805.54136,-3366394.19645,NA,NA,NA
3595,-9354805.54136,-3366394.19645,NA,NA,NA
3596,-9254805.54136,-3366394.19645,NA,NA,NA
3597,-9154805.54136,-3366394.19645,NA,NA,NA
3598,-9054805.54136,-3366394.19645,NA,NA,NA
3599,-8954805.54136,-3366394.19645,NA,NA,NA
3600,-8854805.54136,-3366394.19645,NA,NA,NA
3601,-8754805.54136,-3366394.19645,NA,NA,NA
3602,-8654805.54136,-3366394.19645,NA,NA,NA
3603,-8554805.54136,-3366394.19645,NA,NA,NA
3604,-8454805.54136,-3366394.19645,NA,NA,NA
3605,-8354805.54136,-3366394.19645,NA,NA,NA
3606,-8254805.54136,-3366394.19645,NA,NA,NA
3607,-8154805.54136,-3366394.19645,NA,NA,NA
3608,-8054805.54136,-3366394.19645,NA,NA,NA
3609,-7954805.54136,-3366394.19645,NA,NA,NA
3610,-7854805.54136,-3366394.19645,NA,NA,NA
3611,-7754805.54136,-3366394.19645,NA,NA,NA
3612,-7654805.54136,-3366394.19645,NA,NA,NA
3613,-7554805.54136,-3366394.19645,NA,NA,NA
3614,-7454805.54136,-3366394.19645,NA,NA,NA
3615,-7354805.54136,-3366394.19645,NA,NA,NA
3616,-7254805.54136,-3366394.19645,NA,NA,NA
3617,-7154805.54136,-3366394.19645,NA,NA,NA
3618,-7054805.54136,-3366394.19645,NA,NA,NA
3619,-6954805.54136,-3366394.19645,NA,NA,NA
3620,-6854805.54136,-3366394.19645,NA,NA,NA
3621,-6754805.54136,-3366394.19645,NA,NA,NA
3622,-6654805.54136,-3366394.19645,NA,NA,NA
3623,-6554805.54136,-3366394.19645,NA,NA,NA
3624,-6454805.54136,-3366394.19645,NA,NA,NA
3625,-6354805.54136,-3366394.19645,NA,NA,NA
3626,-6254805.54136,-3366394.19645,NA,NA,NA
3627,-6154805.54136,-3366394.19645,NA,NA,NA
3628,-6054805.54136,-3366394.19645,NA,NA,NA
3629,-5954805.54136,-3366394.19645,NA,NA,NA
3630,-5854805.54136,-3366394.19645,NA,NA,NA
3631,-5754805.54136,-3366394.19645,NA,NA,NA
3638,-5054805.54136,-3366394.19645,NA,NA,NA
3639,-4954805.54136,-3366394.19645,NA,NA,NA
3640,-4854805.54136,-3366394.19645,NA,NA,NA
3641,-10354805.5414,-3466394.19645,NA,NA,NA
3642,-10254805.5414,-3466394.19645,NA,NA,NA
3643,-10154805.5414,-3466394.19645,NA,NA,NA
3644,-10054805.5414,-3466394.19645,NA,NA,NA
3645,-9954805.54136,-3466394.19645,NA,NA,NA
3646,-9854805.54136,-3466394.19645,NA,NA,NA
3647,-9754805.54136,-3466394.19645,NA,NA,NA
3648,-9654805.54136,-3466394.19645,NA,NA,NA
3649,-9554805.54136,-3466394.19645,NA,NA,NA
3650,-9454805.54136,-3466394.19645,NA,NA,NA
3651,-9354805.54136,-3466394.19645,NA,NA,NA
3652,-9254805.54136,-3466394.19645,NA,NA,NA
3653,-9154805.54136,-3466394.19645,NA,NA,NA
3654,-9054805.54136,-3466394.19645,NA,NA,NA
3655,-8954805.54136,-3466394.19645,NA,NA,NA
3656,-8854805.54136,-3466394.19645,NA,NA,NA
3657,-8754805.54136,-3466394.19645,NA,NA,NA
3658,-8654805.54136,-3466394.19645,NA,NA,NA
3659,-8554805.54136,-3466394.19645,NA,NA,NA
3660,-8454805.54136,-3466394.19645,NA,NA,NA
3661,-8354805.54136,-3466394.19645,NA,NA,NA
3662,-8254805.54136,-3466394.19645,NA,NA,NA
3663,-8154805.54136,-3466394.19645,NA,NA,NA
3664,-8054805.54136,-3466394.19645,NA,NA,NA
3665,-7954805.54136,-3466394.19645,NA,NA,NA
3666,-7854805.54136,-3466394.19645,NA,NA,NA
3667,-7754805.54136,-3466394.19645,NA,NA,NA
3668,-7654805.54136,-3466394.19645,NA,NA,NA
3669,-7554805.54136,-3466394.19645,NA,NA,NA
3670,-7454805.54136,-3466394.19645,NA,NA,NA
3671,-7354805.54136,-3466394.19645,NA,NA,NA
3672,-7254805.54136,-3466394.19645,NA,NA,NA
3673,-7154805.54136,-3466394.19645,NA,NA,NA
3674,-7054805.54136,-3466394.19645,NA,NA,NA
3675,-6954805.54136,-3466394.19645,NA,NA,NA
3676,-6854805.54136,-3466394.19645,NA,NA,NA
3677,-6754805.54136,-3466394.19645,NA,NA,NA
3678,-6654805.54136,-3466394.19645,NA,NA,NA
3679,-6554805.54136,-3466394.19645,NA,NA,NA
3680,-6454805.54136,-3466394.19645,NA,NA,NA
3681,-6354805.54136,-3466394.19645,NA,NA,NA
3682,-6254805.54136,-3466394.19645,NA,NA,NA
3683,-6154805.54136,-3466394.19645,NA,NA,NA
3684,-6054805.54136,-3466394.19645,NA,NA,NA
3685,-5954805.54136,-3466394.19645,NA,NA,NA
3686,-5854805.54136,-3466394.19645,NA,NA,NA
3687,-5754805.54136,-3466394.19645,NA,NA,NA
3688,-5654805.54136,-3466394.19645,NA,NA,NA
3689,-5554805.54136,-3466394.19645,NA,NA,NA
3690,-5454805.54136,-3466394.19645,NA,NA,NA
3693,-5154805.54136,-3466394.19645,NA,NA,NA
3694,-5054805.54136,-3466394.19645,NA,NA,NA
3695,-4954805.54136,-3466394.19645,NA,NA,NA
3696,-4854805.54136,-3466394.19645,NA,NA,NA
